Date Time,GN_Permits,GG_Permits,CB_Permits,JN_Permits,IC_Permits,SO_Permits,CN_Permits,JB_Permits,GJ_Permits,GB_Permits,BS_Permits,DJ_Permits,DG_Permits,GW_Permits,JJ_Permits,US_Permits,SO_Starts,IC_Starts,GG_Starts,BS_Starts,DG_Starts,GJ_Starts,DJ_Starts,US_Starts,GW_Starts,CB_Starts,CN_Starts,JB_Starts,JN_Starts,GB_Starts,GN_Starts,JJ_Starts,SO_Completed,IC_Completed,GG_Completed,BS_Completed,DG_Completed,GJ_Completed,DJ_Completed,US_Completed,GW_Completed,CB_Completed,CN_Completed,JB_Completed,JN_Completed,GB_Completed,GN_Completed,JJ_Completed,SO_Unsold,BS_Unsold,DG_Unsold,IC_Unsold,GJ_Unsold,DJ_Unsold,US_Unsold,GG_Unsold,GW_Unsold,CB_Unsold,CN_Unsold,JB_Unsold,JN_Unsold,GB_Unsold,GN_Unsold,JJ_Unsold,SO_MM,GG_MM,IC_MM,BS_MM,DG_MM,GJ_MM,DJ_MM,US_MM,GW_MM,CB_MM,CN_MM,JB_MM,JN_MM,GB_MM,GN_MM,JJ_MM,SO_JS,GG_JS,IC_JS,BS_JS,DG_JS,GJ_JS,DJ_JS,US_JS,GW_JS,CB_JS,CN_JS,JB_JS,JN_JS,GB_JS,GN_JS,JJ_JS
1999. 01,2.684996298223145,-5.355757690211796,6.647363644764372,0.33834363726469996,-13.149050149681862,-7.947239223644159,5.471499913354443,1.8348743627244415,5.31614113729122,3.8334479916872723,-1.565009748231552,-1.9792331150738947,-1.7517901632660244,-1.7601968201899432,-10.256025410175253,-10.562758228858131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999. 02,2.150782375540257,-5.674564593911084,6.287043201963791,1.925346563710411,-14.278365559477374,-8.879126924108293,4.1031617751311495,1.5526249831299292,5.294651394993169,2.468307714357379,-2.2958827065810388,-2.690780836519428,-3.087015754220824,-1.9747519906880782,-10.153366960061735,-10.766508892054592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999. 03,0.629694753481669,-5.474521249546363,6.088380038906174,2.1961687648294927,-15.057468116217327,-9.426962982358523,3.501869968650062,2.0876913203826275,5.341763522338896,2.652878999605865,-2.904366196391749,-5.063358341941618,-3.6536541284997113,-1.517372556281581,-9.644671356514154,-11.175154885094685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999. 04,0.04750780374579583,-5.8763223728593745,5.953990252131903,2.065688600704893,-15.410505266474944,-9.159495636285751,3.3650361548277328,1.0047291286229343,4.638387726352687,0.7138987423411831,-3.29501182710514,-4.7228077684447065,-4.862124594971271,-1.845004100420625,-9.794828492501091,-11.88942687292947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999. 05,-0.6525557267488415,-5.978331230581782,4.982748121627995,1.8039696668503185,-16.237217404621067,-9.63417150869843,1.8762669943444084,-0.8276278062847554,1.1644882310177471,-1.6104231609874922,-3.1056545361583536,-5.019379956622481,-6.040517574277317,-1.9667786566492962,-9.676847885654212,-13.064999519574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999. 06,-1.694941071714425,-5.633885736973653,3.58561371999403,-1.196315502410096,-17.561409321358784,-9.590432730928882,0.9331064795122644,-3.49767675014942,-1.1712814510704137,-2.4144863664050993,-4.393438063613532,-5.4264619335509074,-10.964094803675003,-3.047527843178753,-8.567523738158881,-13.798730840410911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999. 07,-3.361661097326719,-6.142683164070365,2.516987686030505,-0.7919787147449124,-17.492415775422725,-10.608381983335255,0.47900814468232605,-2.7271510374061125,-6.611492366677022,-4.4256261421046945,-4.491580561970098,-5.761374252519724,-12.145173272906542,-5.567101399433878,-8.759050697325891,-14.49812216183247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999. 08,-3.1108306987353953,-5.976460938308795,-0.027978324380805608,-2.140779481102692,-17.63201675141031,-10.470557633241285,-0.8901932983600358,-3.6931382189060478,-7.833928092016155,-6.048478985273565,-6.393235794832033,-7.797911788067479,-13.128062585636744,-5.34167350070104,-8.895417892252803,-15.196368816606856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999. 09,-3.3668010645109674,-6.61446438993091,0.4991932063472517,-2.460152440965811,-17.280190014239288,-10.018695152111285,-3.0285993351922746,-4.008593407864621,-9.868014853381677,-5.717625138844098,-5.413350301436671,-8.030207874624976,-13.90255788014874,-4.05289278061427,-6.546531265028574,-15.330294814325878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999. 10,-4.099760384984795,-5.349835098014008,-0.03382135858838253,-2.647528025493579,-17.445209665045418,-10.709547573643956,-3.827587945240009,-4.161792937430626,-11.993846283788878,-6.889849152603101,-5.722018080581635,-4.912253120588686,-13.276301629523921,-3.6897436575751974,-5.798810016440561,-15.250168149023898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999. 11,-4.430774271650394,-4.516152317330805,-2.4314130617641405,-3.0822090373737856,-17.033265744573384,-10.385754751162917,-5.576643508672433,-4.779119120607929,-10.351534055087825,-6.800999677523378,-7.955818317685596,-4.149961108390302,-14.39400253651384,-4.798761937514882,-5.369789627906456,-16.39140079625351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999. 12,-5.232609152393151,-1.785135954548711,-1.843863510891121,-2.603528900381795,-16.67215917373845,-8.468957882219046,-5.828728515840384,-3.041851548879139,-10.953246839433254,-6.63704539754201,-7.149895213534029,-3.798134025837202,-14.301084585091804,-3.8107933652548884,-3.7303188574368367,-11.693688876263202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000. 01,-9.453207539619019,-3.2715507385037874,-3.988257065071876,-3.4243401653981715,-17.153903582204272,-9.70339835121138,-9.405400381240451,-7.11937400328863,-11.926897471244951,-6.906539109247911,-9.14892319966738,-4.054110781412694,-16.931790516104115,-3.637554562048624,-4.554650889691654,-12.111492202480663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000. 02,-9.941161757643671,-3.695561582558499,-3.943460469480452,-3.805918784902088,-17.263244231026917,-9.572339351635721,-9.695902452856942,-6.711848161093345,-12.594732539584383,-6.750438926511159,-11.4062006618684,-4.454426852907408,-16.863579071996607,-4.816883151239386,-3.374844821222863,-13.02150218698171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000. 03,-10.024429226028495,-3.7003931709303775,-3.6915607725315773,-3.605646905082935,-17.014706077245553,-8.991935210657806,-10.0567638672275,-5.723975332512552,-11.736795904762193,-5.484456626894548,-11.615571325029075,-4.369853034985989,-16.05470950643831,-4.553763127959579,-5.840179839620635,-12.924205521972166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000. 04,-10.078912878181528,-3.600254605480955,-3.429273459213677,-3.5328207669668794,-17.311660754490816,-8.491141938569786,-10.281223120185265,-5.0213705934684585,-12.440171700748401,-4.039302733885124,-11.077134637966973,-4.249194388084765,-13.289729079151382,-5.0481098383640655,-5.32841980472638,-12.546465528405694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
